CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
16861,-0.3253201302407733,-0.018358698610309532,-0.6978601782177695,-0.04796328896051749,-0.011677004387678453,0.014236560353562884,1.3794916017483119,1.2468070164118625,-0.4635266974789811,7.2182456958705465,-0.7839982268042384,-0.9180386191883299,0.12793893421584668,2.740894438713936,-0.006270284963889369,-0.08323697888254539,-0.13832023418955944,1.03300845163119,1.0790964523074056,0.5534648661482809,-0.06809474540055663,-1.0037920954136665,-0.04030937707695374,0.307589745228919,1.1334424942873176,0.9541167238938693,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.606834284839888,0.5007381200369009,-0.6036064953142052,1.6466464243424244,0.04746799214471901,-1.0287115390398756,0.4937667193557443,-0.3014399020355536,1.2782741743706951
13481,-0.4662237648958217,1.1863705915689724,0.4738364961898581,-0.07470934823969891,-0.04171762585449285,-0.07017977154902592,1.4870055871142396,1.2468070164118625,-0.4635266974789811,0.025879666635814275,0.6654718510651477,-0.29922411271762317,0.37668911857839876,0.016892360600567844,1.0485345132146056,-0.11262181170294755,-0.27800264940882763,0.16050812630592412,0.5855949033114078,-1.1535827306685114,1.5856916735965843,0.7525797488049799,-0.04030937707695374,0.307589745228919,1.1334424942873176,0.9541167238938693,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.606834284839888,1.6335224170808325,-0.2745754607884927,1.6466464243424244,0.04746799214471901,1.6726399355818875,-0.23329062909765755,1.1924502091263247,0.6498801584898363
13495,-0.848676487530953,0.8130143560505507,0.6036888198089633,0.1191223306673124,0.02484825591169388,0.0017441801013116172,1.7788292616789003,1.2468070164118625,-0.4635266974789811,0.7523251288655983,-0.36526242653086016,-0.7243227736844563,0.6254393029409508,0.6287451350691095,-0.006270284963889369,-0.11262181170294755,-0.20816144179919355,-1.5844925243446075,1.0790964523074056,-1.1535827306685114,1.5856916735965843,-0.12560617330434334,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-0.24152167956991505,0.7272949794456872,-1.069733794225631,-1.1627427171914078,0.8213839044125673,0.22499004338683934,1.2208240678091458,-1.7953300131974315,-0.6069078732718824
17519,-0.7580955795384219,1.0113904636813429,0.5122031873375662,-0.02027134906537803,-0.021575203307501834,-0.008526305965551711,1.7097131282293754,1.2468070164118625,-0.11357789678727652,0.2670006200212678,0.053473373742518045,-0.5367566375616584,-0.1208112501467054,-0.16295741515920567,-1.9181039816624115,-0.11262181170294755,-0.13832023418955944,-1.5844925243446075,-1.8819128416685809,-1.1535827306685114,1.5856916735965843,-0.12560617330434334,1.146959012998141,0.307589745228919,1.1334424942873176,-0.06739571599559696,0.9265427350948985,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.1724049277797566,-0.40548931759824436,-0.987476035594203,-0.3506738755508928,-0.5027434182756609,0.22499004338683934,1.2208240678091458,1.1924502091263247,0.6498801584898363
17218,-0.8889346688609668,1.4844897881033983,0.5860559972490444,-0.15004132533963419,-0.04444426777800667,-0.15464305031676734,1.8018679728287421,1.2468070164118625,1.365083504675574,-0.2451067696314592,1.4385225592621536,-0.14748003373958907,-0.3695614345092575,-0.3099878887730351,-0.7973738835977606,-0.09303192315601277,-0.41768506462809585,-1.5844925243446075,-0.8949097436765854,-1.1535827306685114,-1.7218811643976975,-0.12560617330434334,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.06739571599559696,2.422046807714064,1.5067910306029282,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.32404896336995365,1.293687127967653,1.4391278440329263,-1.1627427171914078,0.8213839044125673,0.22499004338683934,1.2208240678091458,-0.30143990203555404,1.2782741743706951
17812,-0.7983537608684357,0.3131464874180994,-0.2362753065429842,-0.16702462030718218,-0.04661119070827332,-0.16768761969939208,1.7404314097624975,1.2468070164118625,0.8754617987846685,-0.03292032220840812,0.9070501973767121,0.7339270633030348,-0.3695614345092575,-0.3099878887730351,-0.5336726840531368,-0.11262181170294755,-0.27800264940882763,0.16050812630592412,-0.8949097436765854,-1.1535827306685114,-0.06809474540055663,-1.0037920954136665,-0.04030937707695374,0.307589745228919,1.1334424942873176,-0.06739571599559696,0.9265427350948985,1.5067910306029282,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.8896196063098223,1.4069655576720461,-1.302797443681344,0.6864454731912075,-0.7884436635874096,-0.49883490271068487,1.026009638439943,-0.30143990203555404,1.2782741743706951
14215,-0.8084183062009391,1.0113904636813429,0.47452395644377576,-0.07084418175138106,-0.04392584939593854,-0.03982824636080813,1.7481109801457781,1.2468070164118625,-0.4635266974789811,0.09807636170223093,0.6654718510651477,-0.1862232028403637,-0.1208112501467054,-0.19802890427810046,1.4440863125315413,-0.12241675597641494,-0.27800264940882763,-1.5844925243446075,0.5855949033114078,-1.1535827306685114,1.5856916735965843,-0.12560617330434334,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-1.0898776439797182,0.38745969033250777,-1.7552151161541987,-0.802111591295487,0.04746799214471858,0.9488149894843635,1.0260096384399435,-0.3014399020355536,1.2782741743706951
15602,-0.848676487530953,2.0411396259729955,0.017912962218417476,-0.03835289755948107,0.009251792292332237,0.03883193606839128,1.77114969129562,1.2468070164118625,-0.4635266974789811,0.6928136648342597,-0.41357809579317306,-0.9567817882891044,1.371689856028607,1.2719510958498383,-0.006270284963889369,-0.073442034609078,-0.20816144179919355,-1.5844925243446075,1.0790964523074056,-1.1535827306685114,-1.7218811643976975,-1.0037920954136665,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.1724049277797566,0.2741812606281146,-0.3979620987356349,-0.802111591295487,0.04746799214471858,-1.222659848808208,-0.2332906290976579,-1.7953300131974315,-0.6069078732718824
17320,0.07726168305936496,-0.018358698610309532,0.09884558391957715,-0.06967069287380523,-0.03219188826303968,-0.08790004265551847,1.0646292160338093,1.2468070164118625,0.8296060283646807,0.17092939036016053,0.005157704480205176,0.1366365396660919,-0.3695614345092575,-0.3099878887730351,0.05965501492226657,-0.11262181170294755,-0.27800264940882763,1.03300845163119,-0.40140819468058764,-1.1535827306685114,-0.8949879548991271,0.7525797488049799,-1.2275777671520485,0.307589745228919,1.1334424942873176,-1.088908155885063,0.9265427350948985,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.1724049277797566,-1.3117167552333897,-0.8777990240856323,-0.802111591295487,0.04746799214471858,1.478691625813555,-0.9603479775510589,-0.30143990203555404,1.2782741743706951
16782,-0.828547396865946,2.3726448120014045,0.7516011771982283,-0.11348401103451251,-0.03247925748984978,-0.15371459860796188,1.7557905505290587,1.2468070164118625,-0.29765629512066705,-0.16548309843577547,0.7459979665023359,-0.7401825505093348,1.371689856028607,0.12364005625049289,-0.5336726840531368,-0.10282686742948016,-0.13832023418955944,-1.5844925243446075,-0.8949097436765854,1.406988664556677,-1.7218811643976975,-0.12560617330434334,-0.04030937707695374,0.307589745228919,1.1334424942873176,-0.06739571599559696,0.9265427350948985,1.5067910306029282,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.8896196063098223,1.6335224170808325,0.6302598841572165,0.6864454731912075,-0.7884436635874096,0.22499004338683934,1.2208240678091458,-0.30143990203555343,-1.235301889152741
12913,-0.8788701235284634,0.5840059464793314,0.8879519908730588,0.21774645607771473,0.049642795149218565,0.1654463099177429,1.8018679728287421,1.2468070164118625,-0.4635266974789811,0.8131263599856374,-0.3169467572685473,-0.6123980629488851,-0.3695614345092575,-0.3099878887730351,1.3122357127592295,-0.11262181170294755,-0.06847902657992536,-1.5844925243446075,0.5855949033114078,1.406988664556677,1.5856916735965843,-1.0037920954136665,-0.04030937707695374,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.606834284839888,-0.5187677473026375,-1.1931204321727733,1.1952087085978296,-0.5027434182756614,-0.49883490271068487,1.026009638439943,-0.30143990203555343,-1.235301889152741
13564,0.520101677689517,0.5840059464793314,-0.2999785121685466,-0.1460226956709385,0.18646786649331323,-0.09988864533121432,0.7267281191694652,1.2468070164118625,-0.4635266974789811,-0.012937777205090295,0.18231515844201904,-0.21205198224088018,0.12793893421584668,-0.022846022656615377,1.1144598131007615,-0.12241675597641494,-0.06847902657992536,1.03300845163119,0.5855949033114078,-1.1535827306685114,-0.8949879548991271,-0.12560617330434334,-1.2275777671520485,0.307589745228919,1.1334424942873176,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.1724049277797566,0.04762440121932826,1.0552583037529284,-1.4058208924085782,1.7616065157446956,0.22499004338683934,1.2208240678091458,-0.3014399020355536,1.2782741743706951
14850,2.2109452935500977,-0.4457432158123211,-0.5923321465853606,-0.1025740658594617,-0.019919504056496715,-0.03297811532528762,-0.5557601348383865,1.2468070164118625,-0.4635266974789811,-0.008774746996065763,-0.5585251035801116,-0.3799390483442371,-0.1208112501467054,0.244717988951868,-1.5884774822316319,-0.12241675597641494,-0.20816144179919355,-0.7119921990193417,-1.3884112926725831,0.5534648661482809,0.7587984640980138,-0.12560617330434334,-0.04030937707695374,0.307589745228919,-1.3703802071888689,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-1.6554482869195868,-0.7453246067114239,-1.4261840816284863,0.6864454731912075,-0.7884436635874096,1.478691625813555,0.4937667193557443,1.1924502091263247,0.6498801584898363
15021,-0.8386119421984496,1.8427635183422033,0.5325092041450725,-0.17813089119959025,-0.048277644070508365,-0.1773555320349551,1.77114969129562,1.2468070164118625,-0.023898950472231447,-0.3459105197812962,3.7093590145908584,0.33531945813160324,1.371689856028607,-0.13164821200970545,-0.006270284963889369,-0.10282686742948016,0.0013621810297087416,-1.5844925243446075,1.0790964523074056,-1.1535827306685114,-1.7218811643976975,-0.12560617330434334,1.146959012998141,0.307589745228919,1.1334424942873176,-0.06739571599559696,0.9265427350948985,1.5067910306029282,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.455190249249691,0.7272949794456872,-1.302797443681344,0.15808935985573083,-0.78844366358741,0.22499004338683934,1.2208240678091458,1.1924502091263247,-0.6069078732718817
13963,2.170687112220084,0.3131464874180994,-0.2872148872094493,-0.047698523904613384,-0.035671977138514464,-0.03055577902332098,-0.5327214236885448,1.2468070164118625,0.15888224089412195,-0.1767652601367033,-0.34915720344342255,-0.5252259324721421,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.10282686742948016,-0.27800264940882763,1.03300845163119,1.0790964523074056,-1.1535827306685114,0.7587984640980138,-0.12560617330434334,-0.04030937707695374,0.307589745228919,-1.3703802071888689,-1.088908155885063,0.9265427350948985,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-1.3726629654496525,-0.5187677473026375,-1.3165070701199155,0.6864454731912075,-0.7884436635874096,0.9488149894843635,1.0260096384399435,1.1924502091263247,0.6498801584898363
17091,-0.8989992141934703,1.4844897881033983,1.5565896577905272,-0.04580188201834158,-0.04030951941699142,-0.08638088575255307,1.817227113595303,1.2468070164118625,-0.4635266974789811,-0.15285363006778838,1.0036815359013378,-0.32182429469307505,0.37668911857839876,-0.12508592953140119,-0.006270284963889369,-0.10282686742948016,-0.27800264940882763,-1.5844925243446075,1.0790964523074056,1.406988664556677,-1.7218811643976975,-0.12560617330434334,-0.04030937707695374,0.307589745228919,-2.622291557926962,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.04126364190001929,-1.0851598958246034,-0.5076391102442057,1.1952087085978296,-0.5027434182756614,0.9488149894843635,1.0260096384399435,1.1924502091263247,-0.6069078732718817
17470,-0.47628831022832513,0.5840059464793314,0.04678057041239545,-0.08716943829205959,-0.041980084578777686,0.07661600365935863,1.4946851574975202,1.2468070164118625,-0.4635266974789811,0.2538746134642101,0.16620993535458142,-0.22496637194113836,-0.3695614345092575,-0.3099878887730351,1.9714887116207889,-0.11262181170294755,0.0013621810297087416,0.16050812630592412,0.5855949033114078,-1.1535827306685114,1.5856916735965843,0.7525797488049799,1.146959012998141,0.307589745228919,1.1334424942873176,0.9541167238938693,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,1.1360854353738765,1.086837917233214,0.2906276657592798,-0.9923968941024348,1.455190249249691,-1.1984383255289965,0.9318716658057862,0.15808935985573083,-0.78844366358741,1.478691625813555,-0.9603479775510589,1.1924502091263247,0.6498801584898363
14907,-0.8989992141934703,1.4844897881033983,1.4030743573914033,-0.03281473208634615,-0.03028006052723016,-0.07052432800577117,1.8095475432120225,1.2468070164118625,-0.4635266974789811,-0.09707087274675401,1.1003128744259634,-0.2830811255923004,0.37668911857839876,-0.09206772252396649,-0.006270284963889369,-0.09303192315601277,-0.27800264940882763,-1.5844925243446075,1.0790964523074056,1.406988664556677,-1.7218811643976975,-0.12560617330434334,-0.04030937707695374,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-1.0898776439797182,-0.858603036415817,0.5205828726486457,1.1952087085978296,-0.5027434182756614,0.22499004338683934,1.2208240678091458,1.1924502091263247,0.6498801584898363
17735,-0.9090637595259737,2.3726448120014045,4.4330254122742705,-0.04758458175483832,-0.038958202096927165,-0.042292670268742116,1.817227113595303,1.2468070164118625,-0.13202628464982857,-0.3849459149981705,4.224726153388863,-0.006101451757814717,-0.3695614345092575,-0.3099878887730351,0.19150561469457844,-0.11262181170294755,-0.20816144179919355,-1.5844925243446075,-0.40140819468058764,1.406988664556677,-1.7218811643976975,0.7525797488049799,-0.04030937707695374,0.307589745228919,-2.622291557926962,-0.06739571599559696,0.9265427350948985,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-0.5243070010398494,-0.858603036415817,-0.521348736682777,1.1952087085978296,-0.5027434182756614,1.478691625813555,-0.9603479775510589,-0.30143990203555343,-1.235301889152741
16059,-0.2649328582457525,0.8130143560505507,0.27220643225568625,-0.14178517053843653,-0.0465864165099578,-0.1536670771534275,1.3257346090653481,1.2468070164118625,0.1617637637569604,-0.1829708155189364,1.116418097513401,0.2657804366686741,-0.3695614345092575,-0.3099878887730351,-0.4677473841669809,-0.11262181170294755,-0.13832023418955944,0.16050812630592412,-0.8949097436765854,-1.1535827306685114,-0.06809474540055663,0.7525797488049799,-0.04030937707695374,0.307589745228919,1.1334424942873176,1.9756291637833354,0.9265427350948985,1.5067910306029282,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.606834284839888,-1.538273614642176,0.9455812922443576,1.1952087085978296,-0.5027434182756614,1.6726399355818875,-0.23329062909765755,1.1924502091263247,-0.6069078732718817
