CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
16124,316,1.0986122886681098,8.406659316984413,11.696875,18.820090938055177,2.5625,1,317,0.0,0.0666666666666666,11,5.5,5,0.3125,62.0,0.0,5.0,1,4,2,3,1,0,12,2,0,0,2,1,0,0,34,2010,4,13,206,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998
16409,36,1.791759469228055,8.751238699851594,8.745172413793103,7.2571571458991215,5.629310344827586,281,317,0.0,1.207792207792208,145,29.0,0,0.0,49.0,3.0,99.0,2,6,3,4,2,0,12,3,2,0,1,0,1,0,34,2010,11,23,242,-0.6310879443260528,-0.7757112907044198,0.8660254037844387,-0.4999999999999998,0.0,1.0
13754,152,1.0986122886681098,8.42775632986111,23.55,12.967056159921013,17.833333333333332,165,317,0.0,15.0,11,5.5,0,0.0,54.0,4.0,1.0,1,3,2,1,1,0,12,1,0,0,0,1,0,0,34,2011,1,29,14,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998
15227,37,1.791759469228055,8.614143843092306,21.024137931034485,8.220471458388815,12.93103448275862,280,317,0.2241379310344827,4.894736842105263,43,8.6,0,0.0,49.0,3.0,0.0,2,6,0,4,1,0,12,3,2,1,1,0,2,0,34,2011,2,20,229,-0.816969893010442,-0.5766803221148672,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998
12997,22,2.0794415416798357,8.610240813566303,17.879701492537315,16.873513489647046,9.671641791044776,294,317,0.2686567164179104,4.424242424242424,45,6.428571428571429,8,0.1194029850746268,50.0,0.0,3.0,0,3,0,4,2,0,12,3,1,1,1,0,2,0,34,2010,7,19,154,-0.816969893010442,-0.5766803221148672,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998
15215,45,1.9459101490553132,8.498136765642439,14.3253488372093,17.004041165171408,4.906976744186046,272,317,0.3720930232558139,6.428571428571429,35,5.833333333333333,8,0.1860465116279069,70.0,1.0,5.0,2,5,0,4,0,2,12,3,2,1,2,0,0,0,34,2010,9,12,215,-0.1361666490962464,-0.9906859460363308,-0.8660254037844386,0.5000000000000001,0.0,1.0
16918,50,2.0794415416798357,8.581663585233196,8.025692307692308,6.996896979836991,5.446153846153846,267,317,0.1846153846153846,2.062015503875969,97,13.857142857142858,2,0.0153846153846153,39.0,1.0,4.0,2,2,0,4,0,2,12,3,2,1,1,0,2,0,34,2010,7,23,138,-0.39840108984624156,-0.9172113015054529,-1.0,-1.8369701987210297e-16,0.0,1.0
16882,67,1.3862943611198906,8.516142639780059,18.08,18.978543008799228,10.871794871794872,250,317,0.0,6.552631578947368,39,13.0,0,0.0,38.0,2.0,1.0,3,2,0,2,0,1,12,3,3,0,1,0,1,0,34,2011,1,23,105,0.3984010898462414,-0.917211301505453,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
14442,2,1.791759469228055,8.671501001754994,22.715000000000003,17.154289616268173,6.985294117647059,315,317,0.0,4.6716417910447765,59,11.8,5,0.0735294117647058,23.0,4.0,1.0,0,0,0,4,2,1,12,3,1,0,1,0,0,0,6,2011,2,3,116,0.1361666490962471,-0.9906859460363306,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
12764,317,0.6931471805599453,8.696762631274813,37.64177777777778,29.11784007106366,8.577777777777778,0,317,0.0,0.0,45,45.0,0,0.0,72.0,1.0,4.0,3,5,0,3,1,1,10,2,0,0,1,0,2,0,20,2011,1,14,157,0.3984010898462414,-0.917211301505453,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
17311,78,1.0986122886681098,8.643734208195376,25.179090909090903,21.06399915185529,18.27272727272728,238,317,0.0,4.407407407407407,55,27.5,0,0.0,65.0,1.0,1.0,2,5,0,2,0,0,12,3,3,0,0,0,2,0,34,2010,6,7,118,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
15910,1,2.1972245773362196,8.616460984074884,4.614906367041199,3.750641485312917,3.801498127340824,315,317,0.0,1.1766917293233083,215,26.875,0,0.0,21.0,1.0,5.0,0,0,0,4,0,1,12,3,1,0,2,0,2,0,34,2010,7,12,185,0.1361666490962471,-0.9906859460363306,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
16949,4,2.0794415416798357,8.603536011638253,19.037213114754103,47.08748376271368,12.950819672131148,312,317,0.3442622950819672,5.166666666666667,57,8.142857142857142,1,0.0163934426229508,49.0,0.0,1.0,0,6,0,4,0,1,12,3,1,1,1,0,1,0,34,2010,12,6,94,0.1361666490962471,-0.9906859460363306,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0
14970,68,1.6094379124341003,8.67959941456289,46.825294117647054,27.042954074257285,7.352941176470588,248,317,0.5,7.484848484848484,24,6.0,0,0.0,28.0,4.0,3.0,2,1,0,2,0,2,12,3,3,1,1,0,2,0,34,2010,8,22,35,-0.39840108984624156,-0.9172113015054529,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0
14701,11,2.5649493574615367,8.821120099132909,7.103485714285715,18.88724503638011,2.597142857142857,305,317,0.1142857142857142,0.8653295128939829,273,22.75,15,0.0428571428571428,79.0,3.0,3.0,0,5,3,0,0,2,12,3,1,1,2,0,0,0,34,2010,8,31,242,-0.1361666490962464,-0.9906859460363308,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001
12645,34,1.791759469228055,8.706988417307244,23.721351351351352,15.616147010831522,14.486486486486486,282,316,0.1891891891891892,3.849315068493152,58,11.6,1,0.0135135135135135,49.0,2.0,4.0,2,6,0,4,3,2,6,3,2,1,1,0,1,0,14,2010,12,11,111,-0.1361666490962464,-0.9906859460363308,-0.8660254037844385,-0.5000000000000004,0.0,1.0
12468,143,1.3862943611198906,8.519923460836294,18.101,12.557542998287769,9.1,173,316,0.65,4.410256410256411,36,12.0,2,0.05,47.0,2.0,1.0,3,3,0,1,3,1,6,1,0,2,1,0,1,0,14,2011,1,10,8,0.1361666490962471,-0.9906859460363306,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0
16767,31,2.4849066497880004,9.197278435094214,25.13783783783784,25.994782278587007,19.97747747747748,285,316,0.0,1.2850678733031675,148,13.454545454545457,0,0.0,49.0,3.0,4.0,0,6,3,4,1,1,12,3,2,0,0,0,0,0,34,2010,10,29,113,0.631087944326053,-0.7757112907044197,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998
14738,39,2.302585092994046,8.626866991474111,23.03464285714286,15.656255788810917,10.285714285714286,276,316,0.0,4.963636363636364,39,4.333333333333333,2,0.0357142857142857,49.0,2.0,1.0,2,6,0,4,0,2,12,3,2,0,1,0,1,0,34,2010,3,15,207,-0.39840108984624156,-0.9172113015054529,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
17540,9,1.3862943611198906,8.488799889714993,21.93846153846154,13.958526481633424,7.423076923076923,307,316,0.0,12.24,20,6.666666666666667,1,0.0384615384615384,72.0,2.0,2.0,2,5,0,2,0,1,12,3,1,0,1,0,0,0,34,2010,4,13,250,0.1361666490962471,-0.9906859460363306,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001
14239,43,2.6390573296152584,8.796812345730345,20.030172413793107,12.627737239747349,8.5,272,316,0.0,2.3304347826086955,83,6.384615384615385,4,0.0344827586206896,49.0,5.0,1.0,0,6,3,4,0,0,12,3,2,0,1,0,1,0,34,2010,2,11,24,-0.6310879443260528,-0.7757112907044198,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
18125,30,1.791759469228055,8.599873034174992,5.793604060913705,5.621285594985509,4.076142131979696,286,316,0.2385786802030456,1.4540816326530612,164,32.8,1,0.0050761421319796,49.0,2.0,3.0,0,6,0,4,1,0,12,3,1,1,2,0,1,0,34,2010,6,20,67,-0.816969893010442,-0.5766803221148672,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
13328,316,0.6931471805599453,8.630184319757298,76.96941176470588,63.11562331057464,40.0,0,316,0.0,0.0,17,17.0,0,0.0,49.0,2.0,3.0,3,6,0,3,1,0,12,2,0,0,0,1,0,3,34,2010,12,10,40,-0.816969893010442,-0.5766803221148672,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
15549,77,1.6094379124341003,8.690371408318876,14.273793103448272,15.79626701389328,5.931034482758621,239,316,0.0,2.0695652173913044,104,26.0,1,0.0086206896551724,68.0,3.0,2.0,2,5,0,2,1,0,12,3,3,0,1,0,0,0,34,2010,6,8,142,-0.816969893010442,-0.5766803221148672,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
15864,22,2.1972245773362196,8.70936771458762,73.74083333333334,85.19586655194155,43.5,293,316,0.0833333333333333,12.695652173913045,16,2.0,4,0.1666666666666666,49.0,1.0,-1.0,0,6,0,4,1,1,12,3,1,1,0,1,0,0,34,2010,4,29,20,0.3984010898462414,-0.917211301505453,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
14662,29,1.6094379124341003,8.529279852551385,4.59029761904762,5.041060318271284,3.583333333333333,287,316,0.0,1.7125748502994012,143,35.75,0,0.0,57.0,1.0,1.0,2,4,0,2,0,2,12,3,1,0,2,0,2,0,34,2010,11,8,138,-0.1361666490962464,-0.9906859460363308,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004
17180,56,1.9459101490553132,8.531098068969872,5.957099236641222,7.3839602141345875,5.190839694656488,259,316,0.0,1.984615384615385,91,15.166666666666666,3,0.0229007633587786,54.0,3.0,3.0,2,3,0,4,1,3,12,3,2,0,1,0,2,0,34,2011,4,1,182,-0.979084087682323,0.2034560130526333,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
15057,275,1.0986122886681098,8.662008431306155,59.58,47.139208733282736,26.72,40,316,0.0,1.6666666666666667,25,12.5,0,0.0,53.0,0.0,2.0,3,3,0,3,1,1,12,1,0,0,0,0,2,0,34,2010,9,24,111,0.631087944326053,-0.7757112907044197,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004
12574,316,0.6931471805599453,8.413626621231131,19.85909090909091,6.2525522061722185,5.545454545454546,0,316,0.0,0.0,11,11.0,0,0.0,49.0,1.0,3.0,1,6,2,3,1,1,6,2,0,0,1,1,0,0,13,2010,3,9,221,0.631087944326053,-0.7757112907044197,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004
13330,93,1.3862943611198906,8.599797538365435,21.52698113207548,12.377610305104202,14.169811320754716,223,316,0.0,4.288461538461538,37,12.333333333333334,0,0.0,48.0,4.0,2.0,3,3,0,1,0,2,12,3,0,0,1,0,2,0,34,2010,12,17,100,-0.1361666490962464,-0.9906859460363308,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
13552,66,2.833213344056216,8.965610503536483,29.25231404958678,26.30635252052029,11.454545454545457,249,316,0.0,2.0416666666666665,82,5.125,12,0.0991735537190082,49.0,3.0,3.0,0,6,3,2,2,0,12,3,3,0,1,0,1,0,34,2010,11,15,50,-0.816969893010442,-0.5766803221148672,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998
12853,108,2.302585092994046,8.727669652827108,22.401190476190475,18.52209747710106,9.30952380952381,208,316,0.0,2.4578313253012047,66,7.333333333333333,6,0.0714285714285714,19.0,2.0,5.0,2,0,0,1,3,1,12,3,0,0,1,0,1,0,34,2010,3,2,148,0.1361666490962471,-0.9906859460363306,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
13538,43,2.0794415416798357,8.625236505150946,51.23400000000001,16.22163370317552,7.0,272,316,0.0,11.25,10,1.4285714285714286,0,0.0,37.0,4.0,1.0,2,2,0,4,2,1,12,3,2,0,1,1,0,0,34,2010,9,25,231,0.9422609221188205,-0.33487961217098616,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
16755,114,1.791759469228055,8.661165388651414,8.435397727272727,8.261268588906423,6.011363636363637,201,316,0.0,1.1428571428571428,134,26.8,6,0.034090909090909,45.0,2.0,4.0,2,3,0,1,3,2,12,3,0,0,1,0,2,0,34,2010,12,7,184,-0.39840108984624156,-0.9172113015054529,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998
14133,130,1.791759469228055,8.492894351287314,19.678,10.880498657436744,11.4,186,316,0.0,6.379310344827586,26,5.2,2,0.0666666666666666,28.0,1.0,5.0,3,1,0,1,1,1,12,3,0,0,1,0,1,0,34,2010,2,1,10,0.1361666490962471,-0.9906859460363306,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004
16523,2,3.367295829986474,9.516743604796597,31.19352348993289,23.913270494121782,14.204697986577182,313,316,0.1409395973154362,1.0134680134680134,151,5.392857142857143,8,0.0268456375838926,49.0,2.0,3.0,0,6,3,0,0,2,12,3,1,1,1,0,1,0,34,2010,7,7,59,-0.39840108984624156,-0.9172113015054529,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
14659,9,2.5649493574615367,8.816728733099005,9.484671814671811,6.884365234260791,4.567567567567568,306,316,0.2123552123552123,1.1744186046511629,147,12.25,6,0.0231660231660231,49.0,2.0,2.0,0,6,3,0,1,2,12,3,1,1,2,0,1,0,34,2010,10,16,213,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004
13141,85,1.9459101490553132,8.80618890066926,17.54264705882353,10.164004623090916,11.375,230,315,0.0,1.6962962962962962,113,18.83333333333333,1,0.0073529411764705,23.0,1.0,4.0,2,0,3,2,0,1,12,3,3,0,1,0,2,0,34,2010,11,8,117,0.631087944326053,-0.7757112907044197,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
13707,267,1.0986122886681098,8.536219046514757,16.800208333333334,9.24709626409155,7.3125,48,315,0.0,1.0212765957446808,48,24.0,0,0.0,66.0,2.0,2.0,3,5,0,3,1,2,12,1,0,0,1,0,1,0,34,2010,8,19,203,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004
13709,4,2.8903717578961645,9.262813270357299,18.06101156069364,17.16139472271562,10.11849710982659,311,315,0.0,0.8869565217391304,244,14.352941176470589,10,0.0289017341040462,47.0,4.0,1.0,0,3,3,0,3,0,12,3,1,0,1,0,0,0,34,2011,1,26,233,-0.6310879443260528,-0.7757112907044198,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004
17329,14,1.0986122886681098,8.479021847482436,15.851818181818182,16.10725350085821,4.303030303030303,300,315,0.0,9.375,29,14.5,0,0.0,73.0,3.0,3.0,2,5,0,2,0,0,12,3,1,0,2,0,0,1,34,2011,1,24,128,-0.6310879443260528,-0.7757112907044198,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004
14805,15,1.6094379124341003,8.485553906470635,11.801063829787235,12.501975884538266,2.4468085106382977,298,314,0.5957446808510638,6.456521739130435,30,7.5,0,0.0,49.0,4.0,1.0,2,6,0,2,1,1,12,3,1,2,2,0,2,0,34,2010,2,12,53,0.3984010898462414,-0.917211301505453,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0
15579,69,1.0986122886681098,8.442088106926581,6.8352941176470585,4.763532870860104,2.3529411764705883,245,314,1.0,4.9,45,22.5,0,0.0,79.0,4.0,1.0,3,5,2,2,1,2,12,3,3,2,2,0,2,0,34,2010,8,28,4,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0
14595,20,1.9459101490553132,8.704540431614053,17.064705882352943,8.966368483060712,9.588235294117649,293,313,0.2058823529411764,2.871287128712871,94,15.666666666666666,0,0.0,74.0,1.0,5.0,0,5,0,4,0,0,12,3,1,1,1,0,0,0,34,2010,11,24,163,-0.816969893010442,-0.5766803221148672,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
13161,313,0.6931471805599453,8.389900582758672,14.09375,8.528458138156376,3.625,0,313,1.0,0.0,8,8.0,0,0.0,19.0,1.0,2.0,1,0,2,3,1,0,12,2,0,2,2,1,2,0,34,2010,11,7,234,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0
15415,313,0.6931471805599453,8.489295648518953,11.933541666666663,6.295356441189904,11.979166666666666,0,313,1.0,0.0,46,46.0,0,0.0,32.0,0.0,2.0,3,1,0,3,1,0,12,2,0,2,1,0,1,3,34,2010,2,14,28,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0
17431,313,0.6931471805599453,8.453812399851085,9.37906976744186,8.21637876843839,6.790697674418604,0,313,1.0,0.0,41,41.0,0,0.0,28.0,1.0,0.0,3,1,2,3,1,0,12,2,0,2,1,0,0,0,34,2010,6,29,75,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0
17463,16,1.9459101490553132,8.72761455783685,8.59068493150685,6.493449132688159,4.9771689497716896,296,313,0.4292237442922374,1.353211009174312,162,27.0,4,0.0182648401826484,25.0,3.0,2.0,0,1,0,4,1,0,12,3,1,1,2,0,0,0,34,2010,3,7,15,-0.816969893010442,-0.5766803221148672,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0
14502,20,2.70805020110221,8.800965129245677,3.725863708399366,6.935455456402581,2.3502377179080822,293,313,0.8272583201267829,0.4587301587301587,369,26.357142857142858,7,0.011093502377179,43.0,0.0,4.0,0,2,3,0,0,0,12,3,1,2,2,0,0,0,34,2010,9,10,128,-0.6310879443260528,-0.7757112907044198,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0
12528,9,2.1972245773362196,8.734223696076052,20.23452631578948,12.607752154959895,7.894736842105263,303,313,0.0,3.202127659574468,50,6.25,3,0.031578947368421,68.0,3.0,4.0,0,5,0,4,1,1,6,3,1,0,1,0,1,0,14,2011,1,6,66,0.631087944326053,-0.7757112907044197,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998
15448,313,0.6931471805599453,8.473088732164987,17.665714285714284,5.893646565690026,8.285714285714286,0,313,0.0,0.0,28,28.0,0,0.0,49.0,0.0,3.0,3,6,2,3,1,1,12,2,0,0,1,0,2,0,34,2011,1,20,29,0.3984010898462414,-0.917211301505453,0.49999999999999994,0.8660254037844387,0.0,1.0
17314,25,2.4849066497880004,8.825323271097055,18.490882352941178,12.346331617159466,13.852941176470589,287,313,0.0,2.088888888888889,120,10.909090909090908,5,0.0367647058823529,49.0,2.0,3.0,0,6,3,0,0,0,12,3,1,0,1,0,1,0,34,2010,7,17,21,-0.6310879443260528,-0.7757112907044198,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
17373,40,1.6094379124341003,8.504421985633858,11.349473684210528,8.080599655314803,7.157894736842105,272,313,0.3157894736842105,4.839285714285714,47,11.75,0,0.0,22.0,3.0,1.0,2,0,0,2,0,0,12,3,2,1,1,0,2,0,34,2010,11,8,231,-0.816969893010442,-0.5766803221148672,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
14467,18,1.6094379124341003,8.494618284902641,6.652888888888889,4.396537515175671,3.088888888888889,295,313,0.0,3.303370786516854,67,16.75,0,0.0,43.0,2.0,5.0,2,2,0,2,0,2,12,3,1,0,2,0,0,0,34,2010,6,22,215,-0.1361666490962464,-0.9906859460363308,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001
15144,8,2.9444389791664403,9.289121052859581,29.95431192660551,19.536583684435094,13.880733944954128,304,312,0.0,1.3640552995391706,132,7.333333333333333,1,0.0045871559633027,21.0,5.0,2.0,0,0,3,0,0,0,12,3,1,0,1,0,2,0,34,2010,12,2,174,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
14776,51,2.6390573296152584,8.777279478647216,16.38492537313433,20.765762225872106,20.059701492537314,261,312,0.0,1.932330827067669,44,3.3846153846153846,17,0.126865671641791,36.0,1.0,3.0,0,2,3,4,0,0,12,3,2,0,0,0,0,0,34,2011,7,2,108,-0.6310879443260528,-0.7757112907044198,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
16403,302,1.0986122886681098,8.400812172474946,10.736666666666666,10.679577751595843,6.866666666666666,10,312,0.0,0.7142857142857143,10,5.0,5,0.3333333333333333,37.0,5.0,3.0,1,2,2,3,1,2,12,2,0,0,1,1,2,0,34,2010,11,20,231,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,0.8660254037844387,0.0,1.0
16407,13,2.3978952727983707,8.766637427533027,12.365872093023258,10.239900678310937,6.534883720930233,299,312,0.6976744186046512,1.7309941520467835,99,9.9,0,0.0,50.0,3.0,3.0,0,3,3,0,3,0,12,3,1,2,1,0,1,0,34,2011,1,28,19,-0.6310879443260528,-0.7757112907044198,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0
17619,312,0.6931471805599453,8.41364214878533,2.837922077922077,2.7437375285233108,1.6493506493506491,0,312,0.0,0.0,71,71.0,0,0.0,37.0,0.0,3.0,1,2,2,3,1,0,12,2,0,0,2,0,0,0,34,2010,9,29,134,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,0.8660254037844387,0.0,1.0
12778,20,2.0794415416798357,8.535791171848027,15.76921568627451,10.369997076785944,16.15686274509804,292,312,0.1764705882352941,5.8,40,5.714285714285714,1,0.0196078431372549,66.0,0.0,1.0,2,5,0,4,2,0,6,3,1,1,0,0,2,0,23,2010,10,26,89,-0.816969893010442,-0.5766803221148672,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004
17256,107,1.0986122886681098,8.41839553743708,15.0,23.11155555128213,8.8125,204,312,0.0,13.6,12,6.0,0,0.0,29.0,2.0,99.0,1,1,2,1,1,0,12,3,0,0,1,1,0,3,34,2010,6,6,126,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,0.8660254037844387,0.0,1.0
17604,217,1.0986122886681098,8.433591993151824,4.9104761904761896,4.376239521579048,2.6825396825396823,94,312,0.0,1.5161290322580645,57,28.5,0,0.0,49.0,3.0,5.0,3,6,2,3,2,2,12,1,0,0,2,0,0,0,34,2011,1,26,164,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004
14006,116,1.3862943611198906,8.566329962177331,32.073,34.4548117004047,21.366666666666667,196,312,0.0,6.758620689655173,22,7.333333333333333,0,0.0,18.0,2.0,5.0,3,0,0,1,2,0,12,3,0,0,0,0,0,0,34,2010,12,13,145,-0.9422609221188204,-0.3348796121709864,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001
13600,312,0.6931471805599453,8.41386394466749,11.553684210526315,9.92530615846087,17.05263157894737,0,312,0.0,0.0,19,19.0,0,0.0,43.0,0.0,3.0,1,2,2,3,1,0,12,2,0,0,0,1,2,0,34,2011,1,7,17,-0.816969893010442,-0.5766803221148672,0.49999999999999994,0.8660254037844387,0.0,1.0
15058,25,2.4849066497880004,8.766335039129968,7.699239130434783,8.812129314492381,3.8731884057971016,286,312,0.3514492753623188,1.0327272727272727,199,18.09090909090909,0,0.0,49.0,1.0,3.0,0,6,3,0,0,2,12,3,1,1,2,0,2,0,34,2011,2,21,223,-0.39840108984624156,-0.9172113015054529,-0.5000000000000004,0.8660254037844384,0.0,1.0
17147,23,1.9459101490553132,8.694379920853125,19.760470588235297,17.371607987219395,10.329411764705885,289,312,0.0,3.4285714285714284,70,11.666666666666666,4,0.0470588235294117,49.0,3.0,1.0,0,6,0,4,2,1,12,3,1,0,1,0,0,0,34,2010,7,23,84,0.3984010898462414,-0.917211301505453,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001
13881,4,3.1354942159291497,9.965482999048792,94.38622222222224,96.52819834138695,55.9,308,312,0.0,1.670391061452514,72,3.272727272727273,2,0.0111111111111111,49.0,2.0,1.0,0,6,3,0,3,1,12,3,1,0,0,0,2,0,34,2010,11,26,191,0.3984010898462414,-0.917211301505453,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001
16612,33,1.6094379124341003,8.60836573207653,17.994848484848482,5.989432807979847,7.666666666666667,278,312,0.0,4.276923076923077,48,12.0,0,0.0,79.0,5.0,5.0,2,5,0,2,3,1,12,3,2,0,1,0,2,1,34,2010,7,6,48,0.1361666490962471,-0.9906859460363306,1.2246467991473532e-16,-1.0,0.0,1.0
