Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
-0.8979401795547104,1.4640892429292276,0.45349110112795366,-0.0705676515963917,-0.03703331449991093,-0.08384655571643601,1.2861114746669544,0.6736889803344913,-0.22873536938188432,-0.0070593805761266165,0.09124678345025894,-0.6847827363731095,0.8479632683566902,0.23871535407174138,-0.07973221930709268,-0.1026771445679127,-0.28083482816313615,-1.5721630601813377,-0.40238241465464225,-1.1702156722734598,-1.7117284064485898,1.654574691831506,-1.2330751003618325,0.30493194431106313,1.1215945130889735,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.6653229159202287,1.1774587025092529,1.1830017983580263,-1.1695610084699197,0.8386785525872734,-1.0235324054131902,-0.9764479146511263,1.1912000826586162,-0.609763200727334
1.4828323330433284,-0.4524607176283079,-0.49927596888427295,-0.11376208102155923,-0.04041920296053165,-0.09180261734093115,-0.9777364641719727,0.1732599874800299,-0.46425681365619925,-0.453848707967034,-0.46060047333838106,-0.18145582053061873,1.0918747738966441,1.807880448416982,1.1071405179811589,-0.13214356616389905,-0.34709429543287607,1.0348547530910768,0.5899816398982318,0.5374304789641565,0.7563105545853579,0.7706092485596722,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.6653229159202287,-1.3122239677310619,-0.9060424203354772,0.6665845062739519,-0.7970667416205738,1.468960010580604,-0.9764479146511253,-0.30263407158522043,1.2757161844568463
-0.22489478569788088,0.7973737685768725,0.630379060872139,-0.14209137291835416,-0.026145043308324435,-0.14635740702737535,1.309055879452484,1.267418293890632,-0.46425681365619925,-0.28193759500583665,2.929318389791836,1.5507731755506806,0.3601402572767829,-0.18833048568457517,-2.057853448120845,-0.1026771445679127,-0.28083482816313615,0.1658488153336053,-1.8909284964839534,1.3912535545829647,-0.06636909909262463,0.7706092485596722,-1.2330751003618325,0.30493194431106313,1.1215945130889735,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-2.924343777035472,1.4352135895852993,-0.8595543913237319,0.15222340097636336,-1.5176637370506532,2.847527873901762,1.6617549699108243,-0.24362345708945124,-0.30263407158522043,1.2757161844568463
-0.8878947259150562,0.3010493652701033,-0.20679609664920368,-0.059315939941874285,-0.03726791392546675,-0.06655800775281226,-0.5341446383183992,-1.3365088384198707,0.4653095511208314,-0.22956971395673237,-0.3659980864603285,-0.5409750461323979,0.1162287517368292,0.24131103438738566,-0.6072312136574267,-0.12232142563190361,-0.1483158936236563,0.1658488153336053,-0.8985644419310793,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-0.03986930851737943,-3.243172850789991,-1.3798737463817008,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,-3.111435195968535,0.9693115445321814,0.025878814355513813,0.49845433789825794,-0.5899370451384339,1.6200129776856746,0.05230283336817998,-1.0235324054131905,0.48920100047222315,-0.3026340715852202,-1.2382563291220612
-0.3956674975720018,-0.028105845483462153,-0.5203270022664018,-0.11762887347267936,-0.038256718839723855,-0.032932249442952845,-0.47295955889032004,-0.8530435402384419,-0.46425681365619925,-0.10939445589404663,-0.5236687312570828,-0.573658612096196,0.8479632683566902,1.5070591446703099,1.370890015156326,-0.0830328635039218,-0.01579695908417643,1.0348547530910768,0.5899816398982318,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,-0.03986930851737943,-2.060471252422973,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,2.450838814203573,-3.961143173427963,0.9693115445321814,-0.2559881406904433,1.0642913084074204,0.11099226508109686,1.171759337920028,-0.5067668106762142,-1.0235324054131905,0.48920100047222315,1.1912000826586162,-0.609763200727334
0.2974688035641361,-0.4524607176283079,-0.5379059227930413,-0.03864318658548685,-0.04715489356180823,-0.07787476244458942,-0.9777364641719727,-0.8360798455654093,2.4881727199253922,-0.44171380587565534,-0.6498052470944862,-0.573658612096196,-0.37159425934307816,-0.31935591379162714,-0.1456695936008844,-0.11249928509990816,-0.28083482816313615,1.0348547530910768,-0.40238241465464225,0.5374304789641565,-0.8890487527706071,1.654574691831506,1.1533364833270738,0.30493194431106313,-0.12913961664636375,2.424879903207175,-0.014693759897374913,1.0821730216911836,1.1359088039129897,2.450838814203573,0.28739671386917887,-0.9775161162516453,0.3077457694014709,1.1774587025092529,-0.49373106138281203,-0.36321984265652324,-0.5067668106762133,-1.0235324054131902,-0.9764479146511263,-0.3026340715852208,1.2757161844568463
-0.7372129213202436,-1.050555317837627,-0.5541122888278345,-0.09569585765216233,-0.041634830323817575,-0.05646472569675872,-0.9930327340289925,-1.7266738158996202,3.1695026122903753,-0.4639611263765162,-0.5394357957367583,0.40684836681774705,-0.37159425934307816,-0.31935591379162714,-0.1456695936008844,-0.1026771445679127,-0.2145753608933962,0.1658488153336053,-0.40238241465464225,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,2.424879903207175,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.8714796794933851,-1.1990565736292293,-0.8098364365798554,-1.410924707134242,1.7940384573161288,-0.496806781079853,1.0256657364364707,-0.3026340715852208,1.2757161844568463
2.8088322134776793,-1.050555317837627,-0.7748189287954531,0.08074151624306367,-0.057104977900974005,-0.04737019681272444,-0.9930327340289925,1.267418293890632,-0.46425681365619925,-0.27207798705659153,-0.8863112142896177,-1.0312285355893693,-0.37159425934307816,-0.31935591379162714,-1.2666049565953441,-0.11249928509990816,-0.01579695908417643,-0.7031571224238662,-1.3947464692075162,-0.3163925966546517,0.7563105545853579,-0.11335619471216177,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,2.7827306272059005,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-0.2559881406904433,-1.3122239677310619,0.7432030154751834,-1.5176637370506532,2.847527873901762,0.22271380258370624,1.2220254580338974,-0.3026340715852202,-1.2382563291220612
-0.8075310967978229,-0.4524607176283079,-0.5354118208924604,-0.12688912369021935,-0.037402475138243484,-0.12473143536754938,-0.48825582874733986,-1.2262448230451588,-0.46425681365619925,-0.1400663132022187,-0.3659980864603285,0.014645575252169862,-0.37159425934307816,-0.31935591379162714,-1.3984797051829276,-0.11249928509990816,-0.28083482816313615,0.1658488153336053,-1.3947464692075162,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.3077457694014709,0.1589521555927605,-0.8922987083703884,0.6665845062739519,-0.7970667416205738,-0.496806781079853,1.0256657364364707,-0.30263407158522043,1.2757161844568463
0.5084233299968737,-0.4524607176283079,-0.05742856900094915,0.035727219334680926,0.010001353205259848,-0.06251243429809467,0.3989278229598073,0.8687714690743661,-0.46425681365619925,0.4850261387383288,-0.44483340885870565,-0.14877225456682064,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.12232142563190361,-0.01579695908417643,1.0348547530910768,1.0861636671746688,-1.1702156722734598,-0.8890487527706071,-0.11335619471216177,-1.2330751003618325,-3.243172850789991,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,-0.5623112635902495,-0.9775161162516453,-1.3834559608742716,-1.538558755934727,-1.0709669639165433,-0.8114734824221693,0.05230283336817954,0.9422343862472653,1.0256657364364712,1.1912000826586162,0.6472230560621196
0.8700596610244239,-1.050555317837627,0.028774976153698218,-0.07570052986840824,-0.04785052385849922,-0.10049379410359136,-0.9930327340289925,-0.369578242057013,-0.46425681365619925,-0.4639611263765162,0.20161623480798693,3.479103567414769,-0.37159425934307816,-0.31935591379162714,-1.068792833713969,-0.1026771445679127,-0.01579695908417643,1.0348547530910768,-1.3947464692075162,-1.1702156722734598,-0.8890487527706071,1.654574691831506,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.025878814355513813,0.9511239143055878,-0.23260053404612413,-0.8114734824221693,0.05230283336817954,0.22271380258370677,-1.7092723722128,-0.30263407158522043,1.2757161844568463
-0.7171220140409353,0.3010493652701033,0.17769283460244864,0.19345576157986696,0.030124405982464998,0.032684112993651405,1.5537961971648004,1.1147450418333387,-0.46425681365619925,1.6666476446674638,-0.5079016667774073,-0.6880510929694893,-0.1276827538031245,0.1271011004990682,1.568702138037701,-0.1026771445679127,-0.1483158936236563,-1.5721630601813377,0.5899816398982318,-1.1702156722734598,-0.06636909909262463,-0.11335619471216177,1.1533364833270738,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-1.540089709243597,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.4352135895852993,0.9511239143055878,-1.7444088502058963,-0.36321984265652324,-0.5067668106762133,0.9422343862472653,1.0256657364364712,-0.30263407158522043,1.2757161844568463
-0.7472583749598979,0.7973737685768725,0.14402599313843945,-0.041986658468221943,-0.033081831276045165,-0.030483740837942034,0.9725379425980489,0.44467910224855134,-0.46425681365619925,0.21140396025675928,-0.12949211926519708,-0.5627640901082633,0.1162287517368292,0.05734219201614742,-0.40941909077605143,-0.12232142563190361,-0.1483158936236563,-1.5721630601813377,-0.8985644419310793,-1.1702156722734598,1.5789902082633405,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.4352135895852993,-1.4253913618328944,1.279207782113648,1.6200129776856746,0.05230283336817998,-1.0235324054131905,0.48920100047222315,1.1912000826586162,0.6472230560621196
-0.7472583749598979,-1.050555317837627,-0.5520953231589674,-0.06487859048874003,-0.04761449873763008,-0.11386692189382694,-0.9930327340289925,-1.7351556632361365,-0.46425681365619925,-0.4639611263765162,-0.6182711181351354,0.08001270717976607,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.0830328635039218,-0.2145753608933962,0.1658488153336053,1.0861636671746688,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.3834559608742716,-0.5200522090182345,1.471619749624892,1.9781005037334247,0.8386785525872739,-0.496806781079853,1.0256657364364707,1.1912000826586162,0.6472230560621196
1.1915141774933573,-1.050555317837627,0.1875639259313333,0.6986878079681093,0.09320849515327441,0.5327007496471843,-0.9930327340289925,-0.09815912728849155,-0.46425681365619925,-0.4639611263765162,-0.7128735050131879,-0.31219008438581114,-0.37159425934307816,-0.31935591379162714,-0.6731685879512185,-0.1026771445679127,-0.01579695908417643,1.0348547530910768,-0.8985644419310793,-1.1702156722734598,0.7563105545853579,0.7706092485596722,-0.03986930851737943,-5.017225248340518,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,1.0821730216911836,-0.063928730776661,-0.30952278633355856,-2.2617272185091064,-0.9775161162516453,1.4352135895852993,1.2906260966110854,-1.3046100673230536,1.6200129776856746,0.05230283336817998,0.9422343862472653,-1.5129126506153738,-1.7964682258290567,-0.6097632007273349
-0.40571295121165596,-0.4524607176283079,-0.25390194051535925,0.06582289397326808,-0.002705315862458994,0.07769160514285811,-0.9394957895294233,-1.3873999224389684,-0.46425681365619925,-0.4055619100617565,-0.5709699246961091,-0.41024078227720545,-0.37159425934307816,-0.31935591379162714,-1.0028554594201773,-0.1026771445679127,-0.08205642635391636,1.0348547530910768,-1.3947464692075162,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.6653229159202287,1.403793490712918,-0.8510675724751219,1.171759337920028,-0.5067668106762142,-1.0235324054131905,0.48920100047222315,1.1912000826586162,-0.609763200727334
-0.0038948056254891057,-0.4524607176283079,-0.6446436860834978,-0.047583785444989035,-0.036679312657112224,-0.04737019681272444,-0.755940551245186,-0.8360798455654093,1.352622899317088,0.11076131989572208,-0.7444076339725388,-0.7697600078789846,-0.37159425934307816,-0.31935591379162714,-0.8050433365388019,-0.11249928509990816,-0.2145753608933962,-0.7031571224238662,-0.8985644419310793,0.5374304789641565,-0.8890487527706071,1.654574691831506,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,0.9259124602495576,-0.014693759897374913,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.5378550957364003,-0.18055002671273698,-1.3046100673230536,-0.8114734824221693,0.05230283336817954,-1.0235324054131902,-0.9764479146511263,-0.3026340715852202,-1.2382563291220612
-0.9180310868340188,-0.028105845483462153,-0.07194219416756872,-0.06264707314285532,-0.03657498672164978,-0.060681279997538244,-0.7482924163166761,-1.5994461058518759,0.857110250324373,-0.36817405199780984,-0.0979579903058462,0.014645575252169862,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.09285500403591725,-0.2145753608933962,0.1658488153336053,-0.40238241465464225,-1.1702156722734598,-0.06636909909262463,-0.11335619471216177,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.589612724447428,0.6116217320000904,0.3721227924177848,1.6200129776856746,0.05230283336817998,0.22271380258370624,1.2220254580338974,-0.30263407158522043,1.2757161844568463
-0.13448570294099335,0.9943436268707033,0.7336371517196837,-0.06067396550764487,-0.031414361407732516,-0.045736023653874525,0.9572416727410292,0.9451080951030127,0.8700142255585585,-0.13156513700341832,0.48542339544214463,-0.2748374375700419,0.3601402572767829,-0.03683233443579623,-0.013794845013300921,-0.1026771445679127,-0.2145753608933962,0.1658488153336053,1.0861636671746688,1.3912535545829647,-0.06636909909262463,-0.9973216379839958,1.1533364833270738,0.30493194431106313,1.1215945130889735,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.589612724447428,0.3852869437964255,-0.16388197422067993,0.14195498898955428,-0.7970667416205742,-1.2163273647434112,-0.2436234570894516,-0.3026340715852208,1.2757161844568463
-0.6869856531219728,-1.050555317837627,-0.6284062143541417,-0.08034530858734923,-0.04729345021721858,-0.10049379410359136,-0.9930327340289925,-1.6842645792170388,-0.46425681365619925,-0.4639611263765162,-0.6813393760538371,-0.18145582053061873,-0.37159425934307816,-0.31935591379162714,0.8433910208059918,-0.1026771445679127,-0.1483158936236563,1.0348547530910768,0.09379961262179476,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,-1.2637662654663118,2.450838814203573,0.28739671386917887,0.9693115445321814,1.1533466345393422,1.1774587025092529,-0.3013190938715683,-0.36321984265652324,-0.5067668106762133,-0.496806781079853,1.0256657364364707,1.1912000826586162,0.6472230560621196
0.5887869591141071,-0.4524607176283079,-0.5663879658325751,-0.11281013009965757,-0.04282475281084018,0.030399684798184116,-0.9165513847438936,-0.51376964677779,-0.46425681365619925,-0.3972191648739337,-0.5079016667774073,-0.279506518422013,-0.1276827538031245,0.14427252412563313,-1.2666049565953441,-0.0830328635039218,-0.1483158936236563,-0.7031571224238662,-1.3947464692075162,0.5374304789641565,-0.8890487527706071,1.654574691831506,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.1015890058283146,1.5169608848147504,-1.4832783228692084,-1.410924707134242,1.7940384573161288,0.22271380258370677,-1.7092723722128,-0.3026340715852202,-1.2382563291220612
