Recency,FirstPurchaseDaysAgo,FavoriteSeason,CustomerTenureDays,PreferredMonth_cos,CustomerType,RFMSegment,WeekendPurchaseRatio,Region,MonetaryTotal
-0.8075310967978229,1.2759001412271482,0.7706092485596722,1.7602958402345676,-1.5129126506153738,-1.7117284064485898,-1.5721630601813377,-0.29066957993263703,0.30493194431106313,2.310174765104364
-0.8477129113564396,1.2843819885636645,-0.11335619471216177,1.8061846498056269,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,2.0362650104763063
-0.8778492722754021,0.7245800643535891,0.7706092485596722,1.3243521493095038,-1.5129126506153738,-1.7117284064485898,-1.5721630601813377,-0.23564281003704396,0.30493194431106313,3.8507101614426076
-0.8477129113564396,1.2759001412271482,0.7706092485596722,1.790888379948607,-0.24362345708945124,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.817637552437903
0.036287008933127585,-1.0735715709878655,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6352341760187454
-0.0440766201841058,-1.141426349679996,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.15698891558548114
0.7997414855468447,-0.42895117341262706,1.654574691831506,-0.9930327340289925,-1.7092723722128,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.38035514579050833
-0.7472583749598979,-1.1838355863625774,-0.9973216379839958,-0.5035520986043596,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,1.5706484648738825,0.30493194431106313,-0.4043371709647477
-0.8376674577167854,1.2080453625350178,-0.9973216379839958,1.722055165592018,1.0256657364364707,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.9455172846239981
-0.41575840485131016,-1.1583900443530284,-0.9973216379839958,-0.7329961464596563,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.629537875981412
-0.8376674577167854,1.1571542785159201,-0.9973216379839958,1.6761663560209588,1.0256657364364707,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.16711025917726458
1.0709687338175073,1.2334909045445668,-0.11335619471216177,0.29950206888917874,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.40869537624286256
1.7942413958726078,0.4107517129024862,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,-0.7031571224238662,3.1695026122903753,0.30493194431106313,-0.5621677044242346
0.8097869391864988,-0.42046932607611076,1.654574691831506,-0.9930327340289925,-1.7092723722128,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5313762694108775
0.26733244264517353,-0.74277952486373,1.654574691831506,-0.8783107101013442,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.2966629196976871
-0.7472583749598979,-0.3780600893935293,-0.9973216379839958,0.23066885453258973,1.0256657364364707,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5980300958649336
-0.5363038485271602,-1.1499081970165121,-0.9973216379839958,-0.6259222574605179,-0.2436234570894516,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.04785583705428876
-0.9079856331943645,-1.2771359070642565,-0.9973216379839958,-0.4576632890333003,1.0256657364364707,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.3939025668206602
-0.20480387841857253,0.6312797436519099,-0.11335619471216177,0.7201494899572226,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,-2.060471252422973,0.15310101697660425
-0.757303828599552,1.1741179731889528,-0.9973216379839958,1.6302775464498995,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.463212631942501
1.2015596311330115,1.2759001412271482,-0.11335619471216177,0.23066885453258973,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,0.29593429111860997
-0.5162129412478519,-1.4467728537945825,-0.9973216379839958,-0.9089032498153837,0.48920100047222315,-0.06636909909262463,1.0348547530910768,0.41665456233084897,0.30493194431106313,-0.2426536522576986
-0.7472583749598979,-0.74277952486373,-0.9973216379839958,-0.1058490823218454,-0.2436234570894516,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.7500153890779183
0.5686960518347987,0.6312797436519099,1.654574691831506,0.13124310046196117,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,-0.8777696540559549,0.7007014387742644
2.1659231805398123,0.7245800643535891,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.36696370018207114
-0.8477129113564396,-0.1575320586441056,1.654574691831506,0.5060017119589457,-1.512912650615374,-1.7117284064485898,-1.5721630601813377,1.0410421913016243,0.30493194431106313,0.4005088811454874
1.7239232203950285,0.3513787815468721,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,-0.7031571224238662,3.1695026122903753,0.30493194431106313,-0.7099857346643156
-0.8276220040771312,0.9535899424395291,-0.9973216379839958,1.4926111177367214,1.0256657364364707,-1.7117284064485898,-1.5721630601813377,0.5047456999295536,0.30493194431106313,0.32426905515348786
0.4581960617986028,1.241972751881083,-0.11335619471216177,0.766038299528282,1.2220254580338974,-0.8890487527706071,1.0348547530910768,3.1695026122903753,-5.017225248340518,-0.4096645787428056
-0.9079856331943645,0.03755043009576918,0.7706092485596722,0.7277976248857325,-0.9764479146511253,-0.06636909909262463,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.2264447876849523
-0.3956674975720018,-1.4382910064580663,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6360885768100323
1.6033777767191784,0.24959661350867657,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7731441094332387
-0.8376674577167854,0.08844151411486695,1.654574691831506,0.7201494899572226,-0.9764479146511263,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.9935472516778044
-0.5363038485271602,0.48708833893113285,0.7706092485596722,0.8501677837418907,-0.24362345708945124,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6127938222620103
0.6390142273123779,-0.42046932607611076,1.654574691831506,-0.8630144402443244,-1.7092723722128,-0.8890487527706071,-0.7031571224238662,2.2610627558037315,-3.243172850789991,-0.6412192175895832
-0.9079856331943645,1.2250090572080505,-0.11335619471216177,1.798536514877117,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.001147849609981
-0.526258394887506,-1.548555021832778,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5586624625127106
-0.6869856531219728,-1.6842645792170388,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.566119113449739
-0.636758384923702,0.9281444004299801,-0.9973216379839958,1.3243521493095038,1.0256657364364707,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.4085535125353576
-0.8577583649960937,-1.344990685756387,-0.9973216379839958,-0.5647371780324387,0.48920100047222315,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.6105365357156933
0.6189233200330696,1.1401905838428876,1.654574691831506,0.559538656458515,-1.512912650615374,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,-4.425874449157009,1.722803285424119
-0.7171220140409353,-0.45439671542217597,1.654574691831506,0.13889123539047107,-1.7092723722128,1.5789902082633405,0.1658488153336053,0.380803517959283,-2.060471252422973,-0.08747713053970214
0.036287008933127585,1.2843819885636645,-0.9973216379839958,1.1331487760967567,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.08108778194763659
-0.6970311067616269,-1.5061457851501965,-0.9973216379839958,-0.824773765601775,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.286379044565275
-0.6468038385633561,1.1401905838428876,-0.9973216379839958,1.523203657450761,1.0256657364364707,1.5789902082633405,-1.5721630601813377,-0.02468914116266229,-3.243172850789991,0.9166668656806053
-0.8979401795547104,1.2334909045445668,-0.11335619471216177,1.798536514877117,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,2.8644875809148584
0.5084233299968737,1.2165272098715343,1.654574691831506,0.7048532201002029,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5229904439454246
-0.8778492722754021,1.2250090572080505,-0.11335619471216177,1.7679439751630774,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.6140833388760395
0.3476960717624069,0.9875173317855942,1.654574691831506,0.6283718708151039,-0.9764479146511263,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.42748754620964596
1.9147868395484577,0.5125338809406818,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.36074221743489066
-0.8376674577167854,0.5719068122962958,-0.11335619471216177,1.1484450459537765,0.48920100047222315,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.10676182779661969
-0.18471297113926421,-0.2084231426632034,0.7706092485596722,-0.04466400289376628,-1.5129126506153738,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.371307120621587
-0.10434934202203082,0.19870552948957879,1.654574691831506,0.2536132593181194,-1.512912650615374,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.4643414710570996
-0.8778492722754021,-0.29324161602836635,1.654574691831506,0.4065759578883172,-1.7092723722128,1.5789902082633405,-1.5721630601813377,0.868121642524211,0.30493194431106313,-0.026346214824568764
0.14678699896932348,-0.9802712502861862,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7902637059968006
-0.31530386845476843,-1.3704362277659359,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.49395475603347894
-0.817576550437477,1.1656361258524364,-0.9973216379839958,1.6761663560209588,1.0256657364364707,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.2709312345647348
-0.05412207382375996,-1.1499081970165121,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.31431531428478576
1.8946959322691495,0.8602896217378498,-0.11335619471216177,-0.6641629321030673,1.0256657364364712,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4923351223765941
-0.5965765703650853,-0.9633075556131536,-0.9973216379839958,-0.41177447946224094,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.44718403963482833
2.778695852558717,1.241972751881083,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5971527223342521
-0.2650766002564976,-0.03878619593287748,-0.9973216379839958,0.16948377510451063,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.24653192328638598
-0.7070765604012812,-1.404363617112001,-0.9973216379839958,-0.7253480115311464,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.20260963502908313
-0.9079856331943645,1.2250090572080505,0.7706092485596722,1.790888379948607,-1.5129126506153738,-1.7117284064485898,-1.5721630601813377,0.1716510858844512,0.30493194431106313,4.005925508696921
-0.757303828599552,0.1732599874800299,1.654574691831506,0.7277976248857325,-0.9764479146511263,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,-3.243172850789991,1.5744740273136795
-0.6166674776443936,0.7415437590266217,-0.9973216379839958,1.1331487760967567,1.0256657364364707,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4742892381034102
0.7696051246278821,-0.2084231426632034,0.7706092485596722,-0.7712368211022057,-1.5129126506153738,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.02548793584093078
-0.9180310868340188,-0.07271358527894266,-0.9973216379839958,0.6283718708151039,1.0256657364364707,-1.7117284064485898,-1.5721630601813377,-0.08175582145129688,0.30493194431106313,0.8890349747306862
-0.6468038385633561,-1.6503371898709736,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6522310367647745
-0.06416752746341414,1.2759001412271482,-0.11335619471216177,1.2019819904533457,1.2220254580338974,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.604425385784729
1.3622868893674782,0.046032277432285475,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.47123767542402795
-0.8878947259150562,1.123226889169855,-0.11335619471216177,1.6914626258779786,1.2220254580338974,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.20452300369913515
0.5686960518347987,-0.5731425781334041,1.654574691831506,-0.9547920593864431,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.2765695365276362
-0.8678038186357478,-1.1923174336990936,-0.9973216379839958,-0.41177447946224094,1.0256657364364707,1.5789902082633405,0.1658488153336053,1.793078587310612,0.30493194431106313,-0.18627510512949788
0.006150648014165067,0.7924348430457194,-0.9973216379839958,0.7125013550287127,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,0.049782319276139596
-0.7673492822392062,1.2250090572080505,-0.11335619471216177,1.6914626258779786,0.48920100047222315,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.24326118476273872
-0.7472583749598979,-0.9633075556131536,1.654574691831506,-0.29705245553459264,-0.9764479146511263,-0.06636909909262463,-1.5721630601813377,0.6634616288789446,0.30493194431106313,0.24783683017990094
-0.9079856331943645,-1.6842645792170388,-0.11335619471216177,-0.8324219005302849,1.2220254580338974,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.4902304440292285
0.02624155529347341,0.1647781401435136,1.654574691831506,0.12359496553345128,-1.7092723722128,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.04930198434789823
-0.18471297113926421,0.5719068122962958,-0.9973216379839958,0.6589644105291436,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.29463755436283123
-0.4760311266892352,0.521015728277198,1.654574691831506,0.8272233789563611,-1.7092723722128,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.2219434964272077
-0.3353947757340768,1.2250090572080505,-0.9973216379839958,1.3625928239520533,-0.2436234570894516,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,1.3030724970223655
-0.757303828599552,-1.7436375105726527,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6399278061223393
-0.41575840485131016,-1.4552547011310988,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.21418748566782775
-0.32534932209442263,1.2080453625350178,-0.9973216379839958,1.3320002842380136,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.11851768236984368
0.27737789628482773,-0.8700072349114744,1.654574691831506,-0.9930327340289925,-0.9764479146511263,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7919464606242859
-0.7171220140409353,1.1486724311794039,-0.9973216379839958,1.58438873687884,1.0256657364364707,-0.06636909909262463,0.1658488153336053,1.7911800714140884,0.30493194431106313,-0.17336814245420906
-0.3554856830133851,-0.08967727995197525,0.7706092485596722,0.1847800449615304,-1.5129126506153738,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.1757811480347229
1.5129686939622908,0.809398537718752,-0.11335619471216177,-0.42707074931926076,1.0256657364364712,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4769267487973765
1.6837414058364117,0.3174513922008069,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4968005550694182
1.0307869192588905,-0.23386868467275226,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,1.0348547530910768,3.1695026122903753,-3.243172850789991,-0.34314522385045776
-0.8376674577167854,-1.667300884544006,-0.9973216379839958,-0.8706625751728343,1.0256657364364707,-0.06636909909262463,0.1658488153336053,1.0930686546066182,0.30493194431106313,-0.09892024695657833
2.3467413460535873,0.8772533164108824,-0.11335619471216177,-0.9930327340289925,1.0256657364364712,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6006475263825093
-0.8477129113564396,-1.6757827318805225,-0.11335619471216177,-0.8630144402443244,1.2220254580338974,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,-3.243172850789991,0.5228795795306928
-0.4760311266892352,1.2334909045445668,0.7706092485596722,1.4773148478797016,-0.9764479146511253,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.03918682999101203
-0.6166674776443936,0.2835240028547417,0.7706092485596722,0.7201494899572226,-0.9764479146511253,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.16354352999529725
0.44815060815894864,-0.7258158301906974,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7315233119357966
