Recency,Frequency,CustomerTenureDays,WeekendPurchaseRatio,Season_0.0,Season_1.0,Season_2.0,Season_3.0,Reg_6.0,Reg_12.0,Reg_Other,Pers_0,Pers_1,Pers_2
-0.1762783525316601,-0.44260766926942663,-0.9599864762010597,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8985339336875926,0.5897217293220749,-0.16757794161631182,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6950816573056398,-0.44260766926942663,-0.2983638162565129,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.5221472223809799,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8985339336875926,2.8839627610746414,1.8172900382173285,-0.2396650500374812,True,False,False,False,False,True,False,True,False,False
-0.745944726401128,-0.44260766926942663,-0.8907468955091885,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8476708645921044,0.8193039638916373,0.2247796823042915,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.6645638158483469,-0.44260766926942663,0.3017125497397039,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.4000758565518082,-0.014152257245977158,0.8402426217875908,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
0.8002925741017134,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.8985339336875926,0.31818357933880176,1.5018652817321376,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.8781887060493974,0.5897217293220749,1.063347937350287,3.113665456012567,False,False,False,True,False,True,False,True,False,False
-0.9087065475066902,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
-0.8171530231348115,-0.014152257245977158,1.70189073706421,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.8985339336875926,0.8193039638916373,0.36325884368803385,0.321949652601795,True,False,False,False,False,True,False,True,False,False
1.797208728373282,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.8680160922302997,-0.44260766926942663,-0.9292133292268947,3.113665456012567,True,False,False,False,False,True,False,False,True,False
1.4513398585239623,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
0.1492452896794644,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.0745522143406837,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.047519151488487996,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.4712841532854917,0.5897217293220749,0.34787227020095135,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.23731403544624596,0.5897217293220749,-0.13680479464214684,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8374982507730068,1.492461907907286,1.540331715449844,0.23938216511252552,False,True,False,False,False,True,False,True,False,False
-0.7052542711247375,2.5247913064987877,1.6480377298594213,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.9087065475066902,2.050506539937026,1.8711430454221172,-0.1695954573737491,False,True,False,False,False,True,False,True,False,False
-0.3186949459990271,0.5897217293220749,-0.05987192720673444,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.41024847037090584,-0.014152257245977158,0.7248433206344722,0.6545564182425315,False,False,True,False,False,True,False,True,False,False
2.254976350232676,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
1.7870361145541844,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
0.22045358641314788,0.31818357933880176,0.6017507327378123,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
0.6070129115388583,-0.44260766926942663,-0.906133468996271,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.9087065475066902,-0.44260766926942663,-0.5060825583321265,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.9087065475066902,-0.44260766926942663,-0.9445999027139772,-0.4632204171074844,False,True,False,False,False,False,True,False,True,False
1.6446195210868175,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
1.1054709886746426,-0.44260766926942663,-0.7445744473819049,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.8273256369539091,0.31818357933880176,0.3786454171751163,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
1.095298374855545,0.31818357933880176,-0.8292006015608586,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
1.9294527080215513,-0.014152257245977158,-0.65225500645941,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.745944726401128,1.018177141345525,-0.0906450741808994,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
1.7666908869159892,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,True,False,False,True,False,False,False,True
-0.8273256369539091,1.492461907907286,1.509558568475679,0.3243507843134442,True,False,False,False,False,True,False,True,False,False
0.7494295050062252,-0.014152257245977158,-0.013712206745486991,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.8476708645921044,0.5897217293220749,0.7402298941215547,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.6543912020292493,1.3505129779303036,1.6480377298594213,2.425156907665514,False,True,False,False,False,True,False,True,False,False
-0.5323198362000775,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.4411672447048647,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.1762783525316601,-0.014152257245977158,0.8864023422488383,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.46111153946639405,0.31818357933880176,-0.6676415799464925,2.3149433678401277,True,False,False,False,False,True,False,False,True,False
0.6273581391770535,-0.014152257245977158,-0.9830663364316834,3.113665456012567,False,False,False,True,False,True,False,False,False,True
-0.857843478411202,-0.44260766926942663,1.8172900382173285,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
1.0851257610364473,-0.44260766926942663,-0.875360322022106,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.7662899540393233,1.193595715890128,0.6402171664555185,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.7561173402202257,0.5897217293220749,1.7172773105512924,0.10274253750011855,True,False,False,False,False,True,False,True,False,False
-0.5933555191146634,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.5424924500191752,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8171530231348115,-0.44260766926942663,0.47865814484115243,1.5487778865225443,False,False,True,False,False,True,False,False,True,False
1.573411224353134,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.24748664926534358,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7968077954966162,1.193595715890128,1.478785421501514,-0.16514659434748025,True,False,False,False,False,True,False,True,False,False
-0.6747364296674445,0.5897217293220749,0.6786836001732247,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
0.46459631807149127,0.5897217293220749,-0.013712206745486991,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.9087065475066902,1.3505129779303036,-0.3522168234613016,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
0.15941790349856205,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,False,True,False,False,True
-0.6035281329337611,2.050506539937026,0.7402298941215547,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
0.840983029378104,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,False,True,False,True,False,False,False,True
-0.3695580150945153,-0.44260766926942663,-0.7984274545866936,0.5965976193725306,True,False,False,False,False,True,False,False,True,False
1.2885780374184002,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.7764625678584209,-0.44260766926942663,0.5786708725071886,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.8273256369539091,0.8193039638916373,1.3941592673225602,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.7052542711247375,-0.44260766926942663,-0.5522422787933738,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8171530231348115,0.31818357933880176,-0.9292133292268947,2.029760645976188,True,False,False,False,False,True,False,False,True,False
1.573411224353134,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.9087065475066902,2.936225544640011,1.4249324142967252,0.04090443749332803,True,False,False,False,False,True,False,True,False,False
-0.09489744197887898,1.018177141345525,0.6325238797119773,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
0.2916618831468314,-0.44260766926942663,0.8710157687617558,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
-0.05420698670248841,-0.014152257245977158,1.1172009445550757,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.46111153946639405,0.31818357933880176,1.5326384287063026,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
1.797208728373282,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.8171530231348115,0.5897217293220749,-0.46761612461442026,-0.4632204171074844,True,False,False,False,True,False,False,False,True,False
1.6649647487250128,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.745944726401128,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.3288675598181247,0.8193039638916373,1.4018525540661015,0.5760099379206385,True,False,False,False,False,True,False,True,False,False
-0.5628376776573705,0.5897217293220749,1.1787472385034055,0.20912655152410392,False,True,False,False,False,True,False,True,False,False
1.5835838381722316,-0.014152257245977158,-0.5522422787933738,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.7052542711247375,-0.014152257245977158,0.9171754892230032,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7764625678584209,1.3505129779303036,0.8402426217875908,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
1.2275423545038144,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.7764625678584209,0.8193039638916373,1.1479740915292405,-0.08670611467379498,True,False,False,False,False,True,False,True,False,False
-0.5831829052955657,1.018177141345525,1.5941847226546326,1.5659744532202369,False,True,False,False,False,True,False,True,False,False
-0.5628376776573705,-0.014152257245977158,0.8402426217875908,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
