Recency,Frequency,CustomerTenureDays,WeekendPurchaseRatio,Season_0,Season_1,Season_2,Season_3,Reg_4,Reg_8,Reg_Other,Pers_0,Pers_1,Pers_2,Pers_3,TargetSpendingPerSeason
1.1211618930625589,-0.13025164786058943,0.28551983446197765,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,1.2665039535913374
-0.13756737551090162,-0.13025164786058943,0.3854534448644112,1.214234732526644,True,False,False,False,False,True,False,False,False,False,True,1.3155932541181334
1.7066173668176565,-1.2585307214539572,-1.3533913761379317,-0.5678544387883805,False,False,False,True,True,False,False,False,False,True,False,0.2829302880405543
0.06734204030338262,0.12066906725908323,0.3854534448644112,-0.5678544387883805,True,False,False,False,False,False,True,False,False,False,True,1.4287778628680103
-0.9279322650802837,-1.2585307214539572,-1.6731789294257189,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.18661359423951454
-0.7522956229537544,-0.42702786359792405,-0.3540552721135967,2.282579006146621,False,False,True,False,False,True,False,False,True,False,False,0.8554272740060699
-0.7815683966415092,-1.2585307214539572,1.3448161047277727,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.0956023919868274
1.1797074404380685,-0.7902525962611153,0.1356194188583274,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.9229302184989957
1.4138896299401078,-0.7902525962611153,-0.06424780194653959,0.2628688982665176,False,True,False,False,False,True,False,False,False,True,False,0.8469688836431113
-0.7522956229537544,1.7460369761120562,1.2848559384863127,-0.5678544387883805,False,False,False,True,False,True,False,True,False,False,False,2.887970286415303
-0.7815683966415092,0.3380264773322531,-0.8237432410050342,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.8374737167861258
-0.313204017637431,0.9980274257327787,0.8551414137558486,-0.2830653702489336,False,False,False,True,False,True,False,False,False,False,True,2.144508478584165
-0.020476280759882056,-1.2585307214539572,-1.2134843215745248,0.3656208414242515,False,False,False,True,False,True,False,False,True,False,False,0.3250688415785092
-0.5473862071394702,-1.2585307214539572,-0.2641150227514066,-0.5678544387883805,False,False,True,False,False,True,False,False,True,False,False,0.611009026300346
1.8237084615686763,-0.13025164786058943,-0.15418805130872973,-0.5678544387883805,True,False,False,False,True,False,False,False,False,True,False,1.050511031273435
-0.8401139440170191,-0.42702786359792405,-0.5539224929184637,-0.5678544387883805,False,True,False,False,False,True,False,False,True,False,False,0.7672388952425575
-0.9279322650802837,-0.13025164786058943,1.3947829099289895,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.8113951894387732
1.2089802141258235,-0.42702786359792405,-1.2534577657354982,1.1124010655943573,False,False,False,True,False,True,False,False,False,True,False,0.45857956957026424
-0.6352045282027348,0.12066906725908323,-0.3440619110733534,3.6327843221684635,True,False,False,False,False,True,False,False,False,False,True,1.039595833056948
-0.3424767913251859,-0.7902525962611153,0.14561277989857077,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.9267282852417899
-0.40102233870069565,-0.13025164786058943,-1.2834378488562284,-0.10111679868206452,True,False,False,False,False,True,False,False,True,False,False,0.4958019353206398
1.7066173668176565,-0.7902525962611153,-0.6138826591599238,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.6380752127894291
-0.37174956501294076,-0.13025164786058943,0.3354866396631944,-0.5678544387883805,False,True,False,False,False,False,True,False,False,False,True,1.2910486038547355
-0.7230228492659995,0.3380264773322531,-0.5639158539587071,0.10013704613442016,True,False,False,False,False,True,False,False,False,False,True,0.9855983197551005
-0.16684014919865653,-0.42702786359792405,0.7751945254339018,-0.5678544387883805,False,True,False,False,True,False,False,False,False,False,True,1.3536916140199147
0.33079700349317664,-0.42702786359792405,0.08565261365711066,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.049441707285797
-0.2839312439496761,0.3380264773322531,0.6452808319107383,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.6749474335722516
-0.7522956229537544,-0.7902525962611153,1.3648028268082595,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.390092427862685
0.799161382497255,-1.2585307214539572,-0.3440619110733534,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.586929852850086
0.1551603613666473,-1.2585307214539572,-0.07424116298678293,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.6681970632447134
1.091889119374804,-0.42702786359792405,0.31549991758270773,0.16269143268237474,False,True,False,False,True,False,False,False,False,True,False,1.1508583428638361
-0.8986594913925289,-0.13025164786058943,1.2448824943253392,0.768712439697888,False,False,False,True,False,True,False,False,False,False,True,1.7377612386485795
-0.7815683966415092,0.9980274257327787,-0.9236768514074677,0.9160668626365917,True,False,False,False,False,True,False,False,False,False,True,0.9326909890985098
0.2722514561176669,0.12066906725908323,0.9950484683192555,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.7539847644909532
0.1258875876788924,0.9980274257327787,0.5553405825485481,-0.5678544387883805,True,False,False,False,False,False,True,False,False,False,True,1.9402695758618633
-0.04974905444763695,-0.42702786359792405,1.0550086345607157,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.4771553442888319
-0.07902182813539184,0.12066906725908323,0.005705725335163862,-0.5678544387883805,True,False,False,False,True,False,False,False,False,False,True,1.2261899569389643
-0.7522956229537544,-0.42702786359792405,1.354809465768016,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.6094379124341005
1.3846168562523529,-1.2585307214539572,-1.133537433252578,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.3491480150287692
-0.48884065976396035,-1.2585307214539572,1.2149024112046092,-0.5678544387883805,True,False,False,False,False,False,True,False,False,False,True,1.056473735130155
-0.48884065976396035,0.9980274257327787,0.21556630718027422,0.07933699821950511,False,False,False,True,False,True,False,False,False,False,True,1.7087988194432548
-0.45956788607620547,0.12066906725908323,-0.29409510587213666,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.0662521364686646
0.8577069298727648,-0.7902525962611153,-1.2234776826147682,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.40639314147898165
-0.13756737551090162,0.3380264773322531,0.1556061409388141,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.3957895279768764
0.5357064193074609,-0.42702786359792405,0.3754600838241678,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.17731485649289
1.5017079510033724,-0.42702786359792405,0.465400333186358,-0.5678544387883805,True,False,False,False,False,False,True,False,False,True,False,1.2169996269364705
-0.7522956229537544,0.8563935583878441,1.2049090501643658,-0.5678544387883805,False,False,False,True,False,True,False,True,False,False,False,2.2993516314504925
-0.8986594913925289,1.1283179536244838,1.3648028268082595,-0.1724124239913774,False,True,False,False,False,True,False,True,False,False,False,2.5719766159751303
-0.9572050387680386,0.9980274257327787,1.3648028268082595,-0.5678544387883805,True,False,False,False,False,True,False,True,False,False,False,2.491714613212077
-0.020476280759882056,-0.42702786359792405,0.48538705526684467,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.2258184648128216
0.33079700349317664,-1.2585307214539572,-0.29409510587213666,-0.5678544387883805,False,False,True,False,False,True,False,False,True,False,False,0.6019793362564985
-0.2839312439496761,-0.42702786359792405,-0.5539224929184637,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.7672388952425575
-0.6644773018904897,-1.2585307214539572,0.495380416307088,-0.5678544387883805,False,True,False,False,False,True,False,False,True,False,False,0.8397611740778154
-0.22538569657416632,-0.7902525962611153,1.035021912480229,1.0511417503304035,False,False,False,True,False,False,True,False,False,False,True,1.2647562253504756
-0.2839312439496761,-0.7902525962611153,1.1749289670436358,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.3179291597495946
-0.9572050387680386,0.8563935583878441,1.3448161047277727,-0.5678544387883805,True,False,False,False,False,True,False,True,False,False,False,2.3913256967085124
0.9455252509360295,1.5649880444253976,0.1955795850997875,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.932794856630131
1.326071308876843,-0.7902525962611153,0.5353538604680614,0.16269143268237474,True,False,False,False,False,True,False,False,False,True,False,1.0748528882107644
-0.5181134334517152,1.3612521583959696,0.20557294614003085,0.15346736864865332,False,False,False,True,False,True,False,False,False,False,True,1.8548289048645272
-0.4302951123884506,1.5649880444253976,1.1049754397619325,-0.5678544387883805,False,False,False,True,False,True,False,True,False,False,False,2.639157635559215
-0.9279322650802837,2.1263064993261467,1.3448161047277727,-0.5678544387883805,False,False,True,False,True,False,False,True,False,False,False,3.169346833552472
0.8869797035605196,0.7012512099954441,0.6452808319107383,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.8546849790143822
-0.1961129228864114,-0.7902525962611153,-1.8130859839891258,3.6327843221684635,True,False,False,False,False,True,False,False,True,False,False,0.1823072036541226
-0.5473862071394702,1.1283179536244838,-0.014280996745322837,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.6022149410992612
-0.37174956501294076,-0.7902525962611153,-1.643198846304989,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.24687433828162433
3.0824377301421366,-0.7902525962611153,-0.4240087993953002,1.4219218164017031,False,False,False,True,False,True,False,False,False,True,False,0.7102384809025193
-0.1961129228864114,-0.42702786359792405,-2.0029598437537497,0.5830054957203439,True,False,False,False,False,True,False,False,True,False,False,0.12787314920709292
-0.313204017637431,1.6580283741333042,0.525360499427818,0.5251017278555634,False,False,True,False,False,True,False,True,False,False,False,2.233109138977311
-0.4302951123884506,-0.13025164786058943,0.18558622405954417,1.9446771565502923,True,False,False,False,True,False,False,False,False,False,True,1.2174146530645413
-0.13756737551090162,-1.2585307214539572,0.9250949410375521,-0.5678544387883805,True,False,False,False,True,False,False,False,False,False,True,0.9691867313729626
-0.7230228492659995,-0.42702786359792405,-0.8737100462062509,2.5231816305949573,False,False,False,True,False,True,False,False,True,False,False,0.6261374892209377
-0.8693867177047739,0.7012512099954441,1.3747961878485029,-0.5678544387883805,False,True,False,False,False,True,False,True,False,False,False,2.3152019976131912
0.7698886088095,-0.7902525962611153,-1.4133515423793919,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.33422987336589144
-0.8986594913925289,-0.42702786359792405,0.12562605781808406,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.0670793830384997
-0.13756737551090162,0.8563935583878441,1.0550086345607157,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,2.2008079901026143
0.2722514561176669,1.6580283741333042,0.5453472215083047,-0.35726832676152037,False,False,False,True,False,True,False,True,False,False,False,2.248946792445235
-0.7230228492659995,-0.13025164786058943,1.1949156891241226,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.7132165883851813
